url,title,company,location,job_type,workplace_type,experience_level,description,salary,posted_date,applicant_count,view_count
https://www.profesia.sk/praca/sourcefirst-international/O5077916?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,DWH/BI Engineer (Praha),Sourcefirst International S.R.O.,Praha,unknown,on_site,,"Informace o pracovním místě
Náplň práce, pravomoci a zodpovědnosti
Pro našeho klienta hledáme DWH/BI Engineera na projekty především v oblasti bankingu, poisťovnictví či energetiky.
Náplň práce:
- Provádět analýzy a návrhy, stejně jako programovat a testovat řešení v oblasti business intelligence – DWH, reporting, ETL… (zaměření DWH/BI engineer)
- Vývoj EL/ETL/ELT potrubí.
- Integrace nových nástrojů a postupů pro správu dat a kvalitu dat;
- Budeš také analyzovat, navrhovat a implementovat datové části informačních systémů
- Dáme ti možnost vést tým a projekt pro oblast BI (dle zkušeností)
- Podle zkušeností také dostaneš příležitost poskytovat technické konzultace klientům
- Projekty typu : Budování DWH projektů na zelené louce; modernizace datových skladů klienta.
Zaměstnanecké výhody, benefity
- Zaměstnání v přední softwarové firmě s projekty u nás i v zahraničí
- Práci na rozmanitých projektech, především v bankovním a finančním sektoru
- Práci ve společnosti otevřených a schopných lidí
- Přístup k odborným školením v oblasti vývoje a softwarového inženýrství, kde získáš nové odborné certifikáty
- Možnost učit se cizí jazyky na prestižní jazykové škole
- Prostor pro tvé vlastní inovace a nápady
- Individuální přístup ke každému zaměstnanci a definovaný proces kariérního růstu
- Atraktivní bonusy v závislosti na výsledcích firmy
Informace o náboru
Zašlete prosím svůj životopis na jakub.halajcik@sourcefirstinternational.com
Máme vždy vícero pozic pro IT specialisty nejen na Slovensku a v České republice, ale i na zahraničních projektech.
Předpokládaný termín ukončení výběrového řízení
30.9.2025
(zbývá ještě 102 dnů)
Společnost, pro kterou je pozice obsazována
Informační technologie, počítačové programování, webové portály
Naším klientem je přední společnost, která se zaměřuje především na vývoj SW na míru a svým klientům.",70 000 Kč/měsíc,16.6.2025,,
https://www.profesia.sk/praca/prima-banka-slovensko/O4768200?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Analytik DWH/BI,"Prima Banka Slovensko, A.S.",Žilina,unknown,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Do nášho developerského tímu v Žiline hľadáme šikovných kolegov, ktorí majú radi výzvy, sú nadšencami IT technológií a chcú za sebou vidieť výsledky.
Čo ťa na tejto pozícii čaká?
analýza a riešenie požiadaviek pre spracovanie dát do DWH
analýza a interpretácia dát
participácia na budovaní Data warehouse
ladenie a optimalizácia riešení
Zamestnanecké výhody, benefity
Okrem zaujímavej práce ponúkame aj:
mobilný telefón s výhodným paušálom aj na súkromné využitie
finančný príspevok na stravovanie
príjemné, moderné pracovné prostredie
pružný pracovný čas
nie je potrebné cestovať
stabilné prostredie v prosperujúcej spoločnosti
príspevok na doplnkové dôchodkové sporenie
pravidelné teambuildingové, športové alebo kultúrne aktivity s kolegami
Informácie o výberovom konaní
V prípade záujmu o danú pracovnú pozíciu zašlite prosím Váš profesijný životopis cez portál profesia alebo prostredníctvom našej webovej stránky https://www.primabanka.sk/kariera/volne-pracovne-pozicie.",1 400 EUR/mesiac,13.6.2025,,
https://www.profesia.sk/praca/deutsche-telekom-it-solutions-slovakia/O5028805?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,"Open positions
Technical",Deutsche Telekom It Solutions Slovakia,Pozícia:,unknown,on_site,,,3 100 EUR/month,29.5.2025,,
https://www.profesia.sk/praca/slovenska-sporitelna/O5091102?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,Senior PL/SQL Developer/ka,"Slovenská Sporiteľňa, A.S.",Bratislava,unknown,on_site,,,1 900 EUR/mesiac,3.6.2025,,
https://www.profesia.sk/praca/deutsche-telekom-it-solutions-slovakia/O5080690?search_id=14ed5270-d0de-40cb-8c8b-0552b8634389,"Open positions
Technical",Deutsche Telekom It Solutions Slovakia,Košice,unknown,on_site,,,2 500 EUR/month,17.6.2025,,
https://www.profesia.sk/praca/deutsche-telekom-it-solutions-slovakia/O5042597?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,"Open positions
Technical",Deutsche Telekom It Solutions Slovakia,Pozícia:,unknown,on_site,,,3 100 EUR/month,17.6.2025,,
https://www.profesia.sk/praca/manuvia/O5087583?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,Skúsený daňový špecialista pre významnú výrobnú spoločnosť,"Manuvia, A. S.",Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Pre TOP výrobnú spoločnostina Slovensku hľadáme šikovného kolegu/kolegyňu na pozíciu Daňový špecialista.
• Metodicky a operatívne koordinovať oblasti priamych a nepriamych daní, transferového oceňovania a spotrebných daní ( dane z príjmov právnických osôb)
• Pripravovať aktualizácie a informácie pre vedenie spoločnosti na základe vyššie uvedených oblastí
• Vypracovávať stanoviská, analýzy, správy a podpornú dokumentáciu podľa požiadaviek vedenia
• Aktívne spolupracovať s daňovými a colnými orgánmi, externými daňovými poradcami, audítormi,....
• Monitorovať zmeny v daňovej legislatíve a analyzovať ich dopad
• Poskytovať poradenstvo a asistenciu klientom vo všetkých obchodných aspektoch daňovej oblasti
• Budovať a rozvíjať vzťahy s klientmi a ďalšími stranami
• Proaktívne prinášať relevantné a hodnotné daňové nápady klientom na podporu rastu praxe
Zamestnanecké výhody, benefity
• Vianočný bonus vo výške mesačnej mzdy
• Štvrťročné a oddelením špecifické odmeny
• Finančný príspevok na kultúrne, športové a iné aktivity vo výške 1 596 € ročne
• Možnosť práce z domu 2 dni do týždňa
• Príspevok na dopravu do práce 240 €/rok vo forme palivovej karty
• Zabezpečené stravovanie a pestrý výber jedál
• Nadštandardná zdravotná starostlivosť v sieti polikliník Pro Care
• Možnosť bezplatného využívania športových zariadení (bazén, sauna, tenisové kurty atď.)
• Ročný príspevok 50 €
• Príspevok pri narodení dieťaťa, jasle a materská škola s príspevkom zamestnávateľa
• Príspevok pre darcov krvi a na doplnkové dôchodkové sporenie",3 000 EUR/mesiac,29.5.2025,,
https://www.profesia.sk/praca/softec/O5096604?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,IT Analyst / Business Consultant,Softec,Bratislavský Kraj,unknown,on_site,,,2 000 EUR/mesiac,10.6.2025,,
https://www.profesia.sk/praca/prodata/O5102684?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,Business analytik,Prodata S.R.O.,Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Náplň práce:
•	Zber a analýza požiadaviek (AS IS, TO BE)
•	Návrh riešení a vytváranie podkladov pre Developerov
•	Analytická podpora v oblasti integrácií riešení a analýze dát
•	Komunikácia medzi Architektom a Developermi
•	transformácia obchodných potrieb spoločnosti do funknčných IT požiadaviek
•	spolupráca s developermi
•	objasňovanie požiadaviek zo strany klientov a technických expertov
•	analýza dokumentov a overovanie užívateľských scenárov a používateľských
prípadov
•	vedenie technickej a používateľskej dokumentácie
•	implementácia riešení
•	Správa a navrhovanie integračných služieb v Enterprise prostredí
•	Navrhovanie efektívneho spôsobu realizácie funkčných požiadaviek, príprava
funkčných špecifikácií
•	Analýzy a posudzovanie požiadaviek na zmeny, spolupráca pri zmenovom konaní
•	Testovanie, spolupráca pri nasadzovaní do produkcie, monitoring
•	Zodpovednosť za funkčnosť systémov, riešenie problémov, diagnostika, komunikácia
s dodávateľom
•	Spolupráca pri nasadzovaní systémov, práca na rozvojových projektoch
•	Vytváranie dopadových analýz
Znalosti:
•	Skúsenosti s analýzou a návrhom IS so špecializáciou na prenos dát a integrácie
•	Nevyhnutné praktické skúsenosti s technológiami WS, SQL, ESB, IIS
•	Skúsenosti s modelovaním informačných systémov
•	Všeobecný prehľad v IT, najmä so zameraním na vývoj systémov
•	Nutné pokročilé znalosti: http(s), WSDL, SOAP, REST, XML, UML
Požiadavky na technológie:
•	Skúsenosti s používaním štandardných UML nástroje (Archimate, Visio...)
•	Skúsenosti s používaním štandardných BPM nástrojov
Certifikácia: OCUP, OCUP 2 a vyššie (Nice to have)
•	BPM 2 Certification
•	Unified Modeling Language (UML) Certification
Jazyky:
•	Slovenčina
•	Angličtina
Zamestnanecké výhody, benefity
13 ty plat, note book, 5 dní dovolenky nad rámec...
Informácie o výberovom konaní
Počet výberových kôl : 2
Predpokladaný termín ukončenia výberového konania
25.8.2025
(ostáva ešte 66 dní)",2 600 EUR/mesiac,18.6.2025,,
https://www.profesia.sk/praca/lunys/O5069120?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,Programátor,"Lunys, S.R.O.",Most Pri Bratislave,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Máš chuť pracovať na riešeniach, ktoré pomáhajú zefektívniť kľúčové procesy vo firme Lunys – jednom z najväčších distribútorov ovocia, zeleniny a potravín na Slovensku?
Staň sa súčasťou nášho tímu a podieľaj sa na vývoji a prispôsobovaní podnikového systému ERP KARAT, ktorý zohráva dôležitú úlohu v každodennej prevádzke našej spoločnosti.
Nevadí, ak nemáš dlhoročné skúsenosti – ak máš záujem a chuť učiť sa, radi ťa všetko naučíme a podporíme v rozvoji.
Na čom budeš pracovať?
programovanie interných požiadaviek v prostredí systému KARAT
úprava a prispôsobovanie systému podľa potrieb používateľov alebo na základe analýz od kolegov
vývoj a optimalizácia modulov a funkcií systému, ktoré zjednodušia každodenné procesy.
Zamestnanecké výhody, benefity
príspevok pri životnom jubileu
narodeninová darčeková poukážka na nákup na našom e-shope
deň voľna počas narodenín
príspevok pri pracovnom výročí
prístup na vzdelávací portál seduo.sk
mikulášsky balíček
odmena za zlepšovací návrh
strava vo firemnej kantíne
príspevok pri životných udalostiach
zamestnanecká zľava na nákup
odmena za odporúčanie kolegu
Informácie o výberovom konaní
Ak si myslíte, že ste pre danú pozíciu vhodný kandidát, pošlite nám prosím životopis. Uchádzači, ktorí najviac zodpovedajú našim požiadavkám, budú pozvaní na osobný pohovor. Všetkým uchádzačom ďakujeme za zaslanie životopisu.",1 700 EUR/mesiac,6.6.2025,,
https://www.profesia.sk/praca/asseco-central-europe/O5095621?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,Senior .NET Developer/Analytik,"Asseco Central Europe, A.S.",Bratislava,full_time,hybrid,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Staň sa súčasťou vývoja robustného informačného systému s modernými technológiami!
Hľadáme skúseného a motivovaného vývojára, ktorý sa nebojí komplexných výziev a chce sa podieľať na tvorbe kľúčových komponentov rozsiahleho systému. Ak máš chuť pracovať v stabilnej spoločnosti, ktorá ponúka flexibilitu, široké spektrum benefitov a podporuje odborný aj osobnostný rast, radi ťa privítame v našom tíme.
Tvojou úlohou bude:
Vývoj robustného/komplexného informačného systému
Zameranie na vývoj kľúčových oblastí systému s využitím technológií:
.NET Framework 4.8 , ASP .NET
Angular 16+
REST services
MS SQL Server 2022
Komunikácia s analytikmi a realizácia požiadaviek zákazníka Návrh a integrácia aplikačných komponentov
Zamestnanecké výhody, benefity
flexibilný pracovný čas, hybridný spôsob čerpania HO
sick days a dni voľna navyše pri špeciálnych príležitostiach – svadba, pôrod, sťahovanie, sprievod prváčika v 1. školský deň
bonus pri narodení/osvojení dieťaťa
odmeny – Referral program, odmeny pre jubilantov, zodpovedajúca variabilná zložka platu
doplnkové dôchodkové sporenie
ovocie, pitný režim, káva
inšpiratívne workshopy a aktivity na témy technology, enviro, diversity, well being
teambuildingy, spoločenské podujatia
vzdelávanie a osobný rozvoj - ACE akadémia
poradenstvo v oblasti duševného zdravia
multisport karta, klub TJ Asseco
CSR aktivity
a iné",3 000 EUR/mesiac,10.6.2025,,
https://www.profesia.sk/praca/jens-litwak-cz/O5070527?search_id=3afc4543-e7aa-49cd-ad67-507d990d4cf5,IT  Analytik,"Jens&Litwak Cz, S.R.O.",Bratislava,full_time,on_site,,"Informácie o pracovnom mieste
Náplň práce, právomoci a zodpovednosti
Do vývojového tímu hľadáme analytika, ktorý nám pomôže rozširovať a vylepšovať funkcie SaaS produktu. Naozaj veľmi potrebujeme, aby ste mali reálnu skúsenosti s end-to-end dodávkou riešenia, a teda si zažili aj implementáciu, mali skúsenosť aj s obhajobou pred klientom, post implementačnou podporou. Teda celé od návrhu po nasadenie až po produkčnú prevádzku.
Charakterovo by ste mohli byť osoba s otvorenou hlavou, otvorenou mysľou, lebo plánujeme urobiť fakt radikálnu zmenu, ako sa analýzy budú písať a pripravovať. Chceme zaviesť agilnejší prístup zo strany analytikov, zapojiť ich ešte viac do vývoja – overovať, či je riešenie schodné, odobriť si to s jednotlivými tímami (technici od HW, produkt mng a zákazník, testeri, vývojári), dofinalizovať to tak, aby to bolo na základe ich feedbacku zrealizovateľné.
Super bude, ak ste ready robiť aj základné testovania – robí to to, čo sme očakávali a možeme to posunúť testerom na detailné testovanie? Tiež bude dobré, keď k riešeniu napíšete aj dobrý manuál pre užívateľov J
Proste hľadáme schopnosť mať systematický pohľad na vec, pozrieť sa na riešenie zhora, s nadhľadom, zapojiť a zintegrovať info od rôznych oddelení.
Ide o produktový vývoj, konkrétne detaily biznis streamu  o nových funkcionalitách, nových aplikáciách v rámci produktu povieme osobne, mimochodom, ide o samé parádne fičúrky, ktoré sa denne aj na SK cestách používajú :)
Spoločnosť, pre ktorú hľadáme vhodného kandidáta alebo kandidátku, sa zaoberá vývojom SaaS riešení, pôsobí na SK a CZ trhu a patrí do veľkej investičnej skupiny. Firma má aktuálne plus mínus 150 zamestnancov.
Náplň práce:
Návrh nových funkcií systému alebo zmien      existujúcich funkcií.
Pri návrhu spolupráca s produktovým oddelením a      UI/UX dizajnérom.
Príprava zadaní pre vývojárov a konzultácie s nimi      počas vývoja.
Testovanie nových funkcií systému a spolupráca s      testermi pri návrhu testovacích scenárov.
Podpora hotline a obchodného oddelenia pri      zákazníckom supporte
Spoločnosť, pre ktorú je pozícia obsadzovaná
Informačné technológie
Spoločnosť, pre ktorú hľadáme vhodného kandidáta alebo kandidátku, sa zaoberá vývojom SaaS riešení, pôsobí na SK a CZ trhu a patrí do veľkej investičnej skupiny. Firma má aktuálne plus mínus 150 zamestnancov.",2 300 EUR/mesiac,10.6.2025,,
